10076535	CPR:6	Arg1:T44	Arg2:T63
10076535	CPR:4	Arg1:T18	Arg2:T49
10076535	CPR:4	Arg1:T18	Arg2:T50
10076535	CPR:4	Arg1:T18	Arg2:T51
10076535	CPR:3	Arg1:T19	Arg2:T49
10076535	CPR:3	Arg1:T19	Arg2:T50
10076535	CPR:3	Arg1:T19	Arg2:T51
10076535	CPR:3	Arg1:T22	Arg2:T54
10220509	CPR:4	Arg1:T3	Arg2:T12
10351938	CPR:4	Arg1:T25	Arg2:T36
10351938	CPR:4	Arg1:T22	Arg2:T29
10351938	CPR:4	Arg1:T22	Arg2:T31
10351938	CPR:4	Arg1:T9	Arg2:T31
10351938	CPR:4	Arg1:T10	Arg2:T31
10351938	CPR:4	Arg1:T23	Arg2:T34
10351938	CPR:3	Arg1:T5	Arg2:T26
10351938	CPR:3	Arg1:T5	Arg2:T27
10351938	CPR:9	Arg1:T7	Arg2:T28
10424850	CPR:4	Arg1:T1	Arg2:T18
10510456	CPR:4	Arg1:T10	Arg2:T17
10510456	CPR:4	Arg1:T12	Arg2:T17
10510456	CPR:4	Arg1:T6	Arg2:T16
10510456	CPR:4	Arg1:T2	Arg2:T13
10516958	CPR:4	Arg1:T26	Arg2:T41
10516958	CPR:5	Arg1:T14	Arg2:T35
10516958	CPR:5	Arg1:T14	Arg2:T36
10516958	CPR:5	Arg1:T15	Arg2:T35
10516958	CPR:5	Arg1:T15	Arg2:T36
10516958	CPR:6	Arg1:T21	Arg2:T39
10548268	CPR:4	Arg1:T17	Arg2:T32
10548268	CPR:4	Arg1:T18	Arg2:T32
10548268	CPR:4	Arg1:T19	Arg2:T32
10548268	CPR:4	Arg1:T21	Arg2:T32
10548268	CPR:4	Arg1:T1	Arg2:T35
10548268	CPR:4	Arg1:T5	Arg2:T35
10561120	CPR:4	Arg1:T3	Arg2:T6
10587286	CPR:4	Arg1:T15	Arg2:T32
10587286	CPR:4	Arg1:T7	Arg2:T25
10587286	CPR:4	Arg1:T8	Arg2:T25
10587286	CPR:4	Arg1:T4	Arg2:T18
10611634	CPR:6	Arg1:T56	Arg2:T84
10611634	CPR:6	Arg1:T56	Arg2:T80
10611634	CPR:6	Arg1:T56	Arg2:T83
10611634	CPR:6	Arg1:T57	Arg2:T80
10611634	CPR:6	Arg1:T51	Arg2:T80
10611634	CPR:6	Arg1:T49	Arg2:T58
10611634	CPR:6	Arg1:T49	Arg2:T59
10611634	CPR:5	Arg1:T50	Arg2:T58
10611634	CPR:6	Arg1:T50	Arg2:T59
10611634	CPR:6	Arg1:T28	Arg2:T61
10611634	CPR:6	Arg1:T29	Arg2:T61
10611634	CPR:6	Arg1:T30	Arg2:T61
10640321	CPR:5	Arg1:T18	Arg2:T26
10640321	CPR:5	Arg1:T7	Arg2:T23
10640321	CPR:6	Arg1:T12	Arg2:T27
10640321	CPR:6	Arg1:T15	Arg2:T29
10640321	CPR:6	Arg1:T17	Arg2:T30
10640321	CPR:5	Arg1:T1	Arg2:T20
10658902	CPR:4	Arg1:T40	Arg2:T52
10658902	CPR:4	Arg1:T41	Arg2:T52
10658902	CPR:4	Arg1:T37	Arg2:T52
10658902	CPR:4	Arg1:T38	Arg2:T52
10658902	CPR:9	Arg1:T8	Arg2:T47
10658902	CPR:9	Arg1:T8	Arg2:T50
10658902	CPR:4	Arg1:T7	Arg2:T42
10658902	CPR:4	Arg1:T7	Arg2:T43
10658902	CPR:4	Arg1:T13	Arg2:T45
10658902	CPR:4	Arg1:T13	Arg2:T46
10665814	CPR:4	Arg1:T18	Arg2:T27
10673876	CPR:4	Arg1:T3	Arg2:T10
10682715	CPR:5	Arg1:T8	Arg2:T22
10682715	CPR:5	Arg1:T9	Arg2:T22
10682715	CPR:4	Arg1:T12	Arg2:T24
10701840	CPR:4	Arg1:T8	Arg2:T30
10701840	CPR:4	Arg1:T4	Arg2:T19
10701840	CPR:4	Arg1:T4	Arg2:T20
10701840	CPR:4	Arg1:T5	Arg2:T22
10701840	CPR:3	Arg1:T5	Arg2:T23
10701840	CPR:3	Arg1:T5	Arg2:T24
10701840	CPR:3	Arg1:T5	Arg2:T25
10701840	CPR:4	Arg1:T5	Arg2:T26
10701840	CPR:3	Arg1:T6	Arg2:T27
10701840	CPR:3	Arg1:T6	Arg2:T28
10701840	CPR:3	Arg1:T6	Arg2:T29
10709635	CPR:9	Arg1:T10	Arg2:T15
10709635	CPR:9	Arg1:T12	Arg2:T15
10709635	CPR:9	Arg1:T2	Arg2:T15
10709635	CPR:9	Arg1:T3	Arg2:T15
10709635	CPR:9	Arg1:T4	Arg2:T15
10709635	CPR:9	Arg1:T5	Arg2:T15
10709635	CPR:9	Arg1:T6	Arg2:T15
10727528	CPR:4	Arg1:T17	Arg2:T37
10727528	CPR:4	Arg1:T18	Arg2:T37
10727528	CPR:4	Arg1:T7	Arg2:T27
10727528	CPR:4	Arg1:T8	Arg2:T28
10727528	CPR:4	Arg1:T8	Arg2:T29
10755406	CPR:9	Arg1:T17	Arg2:T34
10755406	CPR:9	Arg1:T1	Arg2:T34
10755406	CPR:3	Arg1:T4	Arg2:T24
10768100	CPR:4	Arg1:T7	Arg2:T21
10768100	CPR:4	Arg1:T1	Arg2:T8
10768100	CPR:3	Arg1:T2	Arg2:T10
10768100	CPR:4	Arg1:T3	Arg2:T11
10771044	CPR:6	Arg1:T10	Arg2:T24
10771044	CPR:6	Arg1:T10	Arg2:T25
10831596	CPR:9	Arg1:T22	Arg2:T40
10907719	CPR:6	Arg1:T6	Arg2:T25
10909982	CPR:3	Arg1:T1	Arg2:T13
10953053	CPR:3	Arg1:T17	Arg2:T28
10953053	CPR:3	Arg1:T17	Arg2:T29
10953053	CPR:3	Arg1:T16	Arg2:T27
11054378	CPR:4	Arg1:T19	Arg2:T49
11054378	CPR:4	Arg1:T19	Arg2:T50
11054378	CPR:4	Arg1:T13	Arg2:T35
11054378	CPR:4	Arg1:T17	Arg2:T41
11054378	CPR:4	Arg1:T17	Arg2:T42
11054378	CPR:4	Arg1:T17	Arg2:T43
11054378	CPR:4	Arg1:T17	Arg2:T44
11054378	CPR:4	Arg1:T17	Arg2:T45
11054378	CPR:4	Arg1:T17	Arg2:T47
11054378	CPR:4	Arg1:T17	Arg2:T48
11054378	CPR:4	Arg1:T18	Arg2:T20
11054378	CPR:4	Arg1:T18	Arg2:T21
11054378	CPR:4	Arg1:T18	Arg2:T22
11054378	CPR:3	Arg1:T18	Arg2:T23
11054378	CPR:3	Arg1:T5	Arg2:T25
11054378	CPR:3	Arg1:T5	Arg2:T26
11054378	CPR:4	Arg1:T6	Arg2:T25
11054378	CPR:4	Arg1:T6	Arg2:T26
11054378	CPR:4	Arg1:T8	Arg2:T29
11078056	CPR:4	Arg1:T9	Arg2:T29
11078056	CPR:4	Arg1:T9	Arg2:T30
11078056	CPR:4	Arg1:T10	Arg2:T29
11078056	CPR:4	Arg1:T10	Arg2:T30
11078056	CPR:4	Arg1:T11	Arg2:T33
11078056	CPR:4	Arg1:T11	Arg2:T14
11078056	CPR:4	Arg1:T11	Arg2:T15
11078056	CPR:4	Arg1:T12	Arg2:T33
11078056	CPR:4	Arg1:T12	Arg2:T15
11078056	CPR:4	Arg1:T13	Arg2:T33
11078056	CPR:4	Arg1:T13	Arg2:T15
11078056	CPR:4	Arg1:T1	Arg2:T33
11078056	CPR:4	Arg1:T1	Arg2:T14
11078056	CPR:4	Arg1:T1	Arg2:T15
11078056	CPR:4	Arg1:T2	Arg2:T33
11078056	CPR:4	Arg1:T2	Arg2:T14
11078056	CPR:4	Arg1:T2	Arg2:T15
11078056	CPR:3	Arg1:T4	Arg2:T18
11078056	CPR:3	Arg1:T5	Arg2:T21
11106255	CPR:4	Arg1:T11	Arg2:T30
11106255	CPR:4	Arg1:T12	Arg2:T30
11106255	CPR:4	Arg1:T14	Arg2:T30
11106255	CPR:4	Arg1:T16	Arg2:T30
11141093	CPR:4	Arg1:T11	Arg2:T17
11141093	CPR:4	Arg1:T3	Arg2:T13
11141093	CPR:9	Arg1:T3	Arg2:T14
11141093	CPR:4	Arg1:T6	Arg2:T13
11161433	CPR:4	Arg1:T4	Arg2:T11
11212269	CPR:4	Arg1:T3	Arg2:T15
11212269	CPR:4	Arg1:T4	Arg2:T15
11212269	CPR:4	Arg1:T5	Arg2:T15
11212269	CPR:4	Arg1:T6	Arg2:T16
11212269	CPR:4	Arg1:T1	Arg2:T7
11212269	CPR:4	Arg1:T1	Arg2:T8
11212269	CPR:4	Arg1:T1	Arg2:T9
11212269	CPR:4	Arg1:T1	Arg2:T10
11292635	CPR:9	Arg1:T28	Arg2:T36
11292635	CPR:9	Arg1:T3	Arg2:T29
11350861	CPR:5	Arg1:T13	Arg2:T36
11350861	CPR:5	Arg1:T14	Arg2:T36
11398914	CPR:4	Arg1:T1	Arg2:T40
11474486	CPR:3	Arg1:T21	Arg2:T40
11474486	CPR:3	Arg1:T21	Arg2:T22
11474486	CPR:3	Arg1:T2	Arg2:T40
11474486	CPR:3	Arg1:T2	Arg2:T22
11513839	CPR:5	Arg1:T5	Arg2:T29
11513839	CPR:5	Arg1:T7	Arg2:T29
11513839	CPR:5	Arg1:T10	Arg2:T29
11513839	CPR:5	Arg1:T11	Arg2:T35
11513839	CPR:5	Arg1:T11	Arg2:T36
11513839	CPR:5	Arg1:T12	Arg2:T35
11513839	CPR:5	Arg1:T12	Arg2:T36
11513839	CPR:5	Arg1:T13	Arg2:T35
11513839	CPR:5	Arg1:T13	Arg2:T36
11513839	CPR:5	Arg1:T14	Arg2:T35
11513839	CPR:5	Arg1:T14	Arg2:T36
11551210	CPR:4	Arg1:T1	Arg2:T24
11551210	CPR:4	Arg1:T1	Arg2:T26
11551210	CPR:4	Arg1:T9	Arg2:T27
11587223	CPR:4	Arg1:T18	Arg2:T25
11588409	CPR:4	Arg1:T15	Arg2:T26
11588409	CPR:4	Arg1:T2	Arg2:T18
11588409	CPR:4	Arg1:T9	Arg2:T20
11588409	CPR:4	Arg1:T9	Arg2:T21
11588409	CPR:4	Arg1:T9	Arg2:T22
11689471	CPR:4	Arg1:T11	Arg2:T24
11689471	CPR:4	Arg1:T2	Arg2:T24
11691635	CPR:9	Arg1:T2	Arg2:T8
11691635	CPR:9	Arg1:T2	Arg2:T9
11691635	CPR:9	Arg1:T3	Arg2:T8
11691635	CPR:9	Arg1:T3	Arg2:T9
11695255	CPR:4	Arg1:T10	Arg2:T19
11695255	CPR:4	Arg1:T10	Arg2:T20
11695255	CPR:4	Arg1:T11	Arg2:T20
11695255	CPR:9	Arg1:T13	Arg2:T23
11775064	CPR:9	Arg1:T14	Arg2:T35
11811354	CPR:4	Arg1:T15	Arg2:T35
11811354	CPR:4	Arg1:T20	Arg2:T33
11811354	CPR:4	Arg1:T20	Arg2:T34
11811354	CPR:4	Arg1:T20	Arg2:T35
11811354	CPR:4	Arg1:T20	Arg2:T36
11811354	CPR:4	Arg1:T23	Arg2:T37
11811354	CPR:6	Arg1:T25	Arg2:T38
11811354	CPR:6	Arg1:T2	Arg2:T28
11811354	CPR:6	Arg1:T3	Arg2:T29
11811354	CPR:9	Arg1:T10	Arg2:T30
11885959	CPR:9	Arg1:T2	Arg2:T17
11885959	CPR:9	Arg1:T2	Arg2:T19
11885959	CPR:9	Arg1:T3	Arg2:T17
11885959	CPR:9	Arg1:T3	Arg2:T19
11885959	CPR:9	Arg1:T4	Arg2:T17
11885959	CPR:9	Arg1:T4	Arg2:T19
11922402	CPR:4	Arg1:T7	Arg2:T24
11922402	CPR:4	Arg1:T7	Arg2:T25
